Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by OCCP - 1 Digit Level"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"OCCP - 1 Digit Level","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"Yarramundi - Londonderry",400,340,660,274,484,267,407,316,30,24,2853,6065,
"Erskine Park",370,498,578,361,732,346,375,341,43,15,1528,5194,
"St Clair",906,1288,1573,1008,1940,1032,1310,1008,126,60,5500,15750,
"Colyton - Oxley Park",352,508,647,553,881,452,805,648,68,48,4200,9172,
"St Marys - North St Marys",426,672,877,711,917,584,1106,911,87,68,6398,12755,
"Homebush Bay - Silverwater",1629,2899,825,697,1448,749,289,359,115,64,6699,15775,
"Rookwood Cemetery",0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",396,862,1210,674,563,676,572,1089,85,150,7543,13819,
"Auburn - North",243,570,923,512,362,500,423,1031,69,85,4651,9364,
"Auburn - South",246,483,532,285,357,288,296,395,42,40,3679,6634,
"Berala",247,626,661,357,481,275,354,571,73,52,3605,7306,
"Lidcombe",828,2002,1449,870,1139,836,570,1219,143,195,7791,17038,
"Regents Park",177,320,296,188,296,165,196,309,31,31,2064,4070,
"Carlingford",1686,4133,1250,994,1870,1129,460,701,143,101,9780,22240,
"Ermington - Rydalmere",1230,2283,1373,927,1607,849,512,751,116,94,7453,17187,
"Oatlands - Dundas Valley",1068,2259,934,671,1313,755,349,525,69,61,6416,14426,
"Chester Hill - Sefton",531,1035,965,709,949,585,684,749,101,80,8114,14505,
"Fairfield - East",289,634,784,538,638,379,653,773,72,94,7415,12269,
"Granville - Clyde",609,1396,1251,1010,1033,832,703,1192,134,123,8381,16663,
"Greystanes - Pemulwuy",1507,2490,1619,968,2310,1209,849,802,144,76,8622,20594,
"Guildford - South Granville",526,929,1123,680,894,612,625,756,110,133,9432,15821,
"Guildford West - Merrylands West",700,1181,1342,802,1298,720,787,835,124,93,8321,16203,
"Merrylands - Holroyd",1110,2039,1756,1092,1763,1091,1024,1238,176,152,11003,22441,
"Smithfield Industrial",0,0,0,0,0,0,4,0,0,0,7,10,
"Yennora Industrial",0,0,5,0,0,0,0,0,0,0,4,14,
"North Parramatta",1195,3256,1089,931,1756,840,585,648,122,73,8026,18517,
"North Rocks",568,1266,409,302,558,312,129,148,31,29,2502,6254,
"Northmead",1185,3609,869,760,1439,721,503,587,115,72,6221,16077,
"Parramatta - Rosehill",1343,4765,1335,1144,1855,1253,979,1377,199,139,9812,24207,
"Toongabbie - Constitution Hill",1073,2629,1169,863,1728,771,687,869,126,76,7761,17761,
"Winston Hills",795,1471,624,452,943,476,207,229,64,40,3109,8398,
"Pendle Hill - Girraween",478,1408,598,432,911,408,461,529,77,63,4604,9977,
"Wentworthville - Westmead",666,2165,667,623,965,522,486,624,87,79,5455,12335,
"Epping - North Epping",1825,5241,1003,995,1863,1033,284,584,143,95,9290,22357,
"Pennant Hills - Cheltenham",1782,3992,715,777,1367,766,159,366,73,65,6496,16560,
"Eastwood - Denistone",1519,3975,1205,997,1674,1015,324,688,123,97,9312,20929,
"Gladesville - Huntleys Point",1477,2410,599,593,1125,614,153,295,63,52,4455,11836,
"Hunters Hill - Woolwich",1068,1590,240,343,609,370,52,92,58,26,3874,8331,
"Macquarie Park - Marsfield",1288,3935,790,825,1462,915,231,551,92,79,8786,18951,
"North Ryde - East Ryde",964,1944,583,469,902,506,155,290,46,39,4167,10062,
"West Ryde - Meadowbank",1244,3504,1101,892,1649,854,313,624,114,72,5893,16263,
"Putney",390,648,179,168,342,189,49,64,25,15,1255,3330,
"Ryde",1909,4068,1557,1123,2109,1254,471,755,155,96,9095,22595,
"Ashcroft - Busby - Miller",233,384,694,565,545,412,730,813,66,84,8615,13143,
"Austral - Greendale",639,423,701,255,557,339,475,376,48,50,3405,7261,
"Cobbitty - Leppington",1302,1544,1368,750,1489,837,798,642,104,76,4730,13644,
"Badgerys Creek",0,0,0,0,7,0,0,9,0,0,30,50,
"Cecil Hills",384,582,528,264,595,372,280,285,47,16,2218,5575,
"Green Valley",380,725,765,438,817,486,666,771,89,77,4652,9879,
"Hinchinbrook",493,833,846,590,872,528,620,623,84,59,3949,9502,
"Hoxton Park - Carnes Hill - Horningsea Park",491,914,728,499,928,548,572,533,93,57,3233,8601,
"West Hoxton - Middleton Grange",869,1341,1036,599,1259,724,661,565,92,56,3949,11148,
"Bonnyrigg Heights - Bonnyrigg",470,868,971,567,902,617,831,850,78,45,6684,12883,
"Bossley Park - Abbotsbury",870,1370,1221,681,1441,855,697,755,114,75,7422,15494,
"Cabramatta - Lansvale",550,951,1108,1083,819,771,1166,1824,147,166,11697,20281,
"Cabramatta West - Mount Pritchard",428,727,1016,644,801,588,848,931,86,89,7478,13629,
"Canley Vale - Canley Heights",487,955,946,772,893,699,1008,1384,113,125,9436,16821,
"Edensor Park",396,671,623,380,658,403,442,498,52,46,3837,8009,
"Fairfield",304,720,794,586,672,453,613,825,84,84,9185,14318,
"Fairfield - West",464,804,973,610,872,679,791,960,108,96,8838,15207,
"Greenfield Park - Prairiewood",276,487,474,312,485,291,333,377,51,49,3620,6756,
"Horsley Park - Kemps Creek",360,265,349,133,370,175,162,176,32,21,1611,3663,
"Smithfield - Wetherill Park",529,919,1070,657,1058,631,820,784,89,75,7931,14573,
"St Johns Park - Wakeley",354,720,607,355,647,409,471,581,67,48,4767,9020,
"Wetherill Park Industrial",4,0,5,0,3,0,0,0,0,0,19,36,
"Casula",661,1200,892,634,1114,647,647,657,71,75,5698,12295,
"Chipping Norton - Moorebank",1138,1772,1233,773,1553,794,696,634,123,56,5806,14599,
"Holsworthy - Wattle Grove",1292,2334,1499,1338,1942,881,674,665,117,56,5218,16015,
"Liverpool",574,1363,1359,996,1067,752,1026,1144,137,108,12929,21448,
"Lurnea - Cartwright",229,388,545,420,460,310,484,483,49,58,5511,8938,
"Prestons - Edmondson Park",832,1530,988,740,1366,717,890,729,132,65,5060,13050,
"Warwick Farm",89,337,284,211,252,142,245,314,29,30,2807,4741,
"Gymea - Grays Point",1475,2185,1246,994,1544,904,275,441,90,55,4779,13991,
"Miranda - Yowie Bay",1197,2030,1148,954,1420,922,415,528,90,61,6159,14911,
"Sylvania - Taren Point",1268,1581,850,592,1200,739,319,375,82,49,6090,13158,
"Caringbah",756,1295,906,739,950,601,295,383,64,55,3525,9575,
"Caringbah South",1069,1532,732,581,978,573,165,249,63,34,3641,9614,
"Cronulla - Kurnell - Bundeena",1999,3145,1804,1535,1909,1110,521,741,121,64,7124,20061,
"Lilli Pilli - Port Hacking - Dolans Bay",332,439,181,176,278,150,25,71,15,10,839,2521,
"Woolaware - Burraneer",749,1026,492,403,665,401,109,187,48,22,2099,6195,
"Heathcote - Waterfall",396,650,584,364,539,301,141,215,18,6,2024,5234,
"Illawong - Alfords Point",929,1453,744,429,1000,626,207,300,64,32,2855,8645,
"Menai - Lucas Heights - Woronora",1764,2725,1491,1165,2069,1234,443,618,112,65,5350,17035,
"Oyster Bay - Como - Jannali",1715,3062,1215,1033,1787,906,333,504,98,58,5847,16561,
"Royal National Park",3,9,4,5,0,0,0,0,0,0,7,25,
"Sutherland - Kirrawee",1355,2753,1481,1149,1866,916,482,629,113,70,6317,17140,
"Engadine",1032,1785,1380,1011,1533,716,395,517,75,29,4520,12993,
"Loftus - Yarrawarrah",509,899,569,404,651,341,127,199,37,17,1939,5698,
"Woronora Heights",345,446,323,266,385,227,64,99,16,15,779,2965,
"Total",296120,571896,243453,200893,312051,190199,119666,156993,24862,16987,1523268,3656387,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
