Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by AGE5P - Age in Five Year Groups"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"AGE5P - Age in Five Year Groups","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ingleburn - Denham Court",1244,1432,1498,1713,1492,1253,1224,1369,1330,1094,864,539,360,225,149,69,17,0,15869,
"Leumeah - Minto Heights",1025,1128,1156,1270,1155,1066,971,954,998,1067,1070,677,381,189,102,43,6,0,13252,
"Macquarie Fields - Glenfield",1536,1544,1509,1838,1797,1671,1529,1488,1333,1184,1020,709,461,302,235,111,25,0,18301,
"Minto - St Andrews",1388,1459,1446,1586,1430,1316,1211,1353,1302,1152,786,460,275,148,115,43,14,0,15484,
"Rosemeadow - Glen Alpine",1504,1609,1418,1388,1238,1297,1309,1424,1476,1268,1025,638,383,207,116,56,12,0,16370,
"Bargo",380,310,301,315,365,427,409,378,386,324,336,220,199,94,58,24,4,0,4530,
"Douglas Park - Appin",599,534,621,699,656,662,670,654,594,497,439,308,187,139,75,39,8,0,7388,
"Picton - Tahmoor - Buxton",1201,1001,984,1022,988,1181,1178,1125,1094,974,835,602,410,304,189,89,26,3,13216,
"The Oaks - Oakdale",640,580,477,479,512,707,660,590,621,616,495,289,183,100,45,23,11,3,7037,
"Blackheath - Megalong Valley",228,172,221,238,267,365,395,461,469,491,480,401,237,142,81,21,5,0,4677,
"Blaxland - Warrimoo - Lapstone",1279,995,882,979,1214,1369,1334,1306,1329,1318,1177,833,520,313,160,69,11,5,15108,
"Blue Mountains - North",3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,
"Katoomba - Leura",719,650,540,633,709,845,936,933,1131,1164,1094,813,514,322,197,108,21,3,11338,
"Lawson - Hazelbrook - Linden",728,543,453,569,659,821,851,882,924,816,715,439,273,189,97,36,7,0,9009,
"Springwood - Winmalee",1490,1072,870,1114,1227,1544,1588,1441,1606,1473,1360,924,595,502,378,207,50,0,17431,
"Wentworth Falls",317,189,210,250,287,350,422,397,465,533,565,425,260,226,108,44,23,3,5074,
"Blue Mountains - South",0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,
"Cambridge Park",953,1053,1180,1262,1112,1062,873,895,1041,1016,850,497,261,158,99,37,7,0,12364,
"Castlereagh - Cranebrook",1638,1776,2112,2119,1771,1652,1442,1412,1313,1015,795,466,326,172,90,27,0,0,18126,
"Emu Plains - Leonay",935,787,775,948,1029,1050,913,856,822,850,877,612,411,262,160,79,16,6,11401,
"Glenmore Park - Regentville",1715,1450,1400,1524,1507,1723,1617,1410,1245,954,713,379,256,151,62,27,5,0,16144,
"Jamisontown - South Penrith",983,1009,1221,1329,1311,1137,1006,962,1017,1077,1054,680,429,257,148,76,10,0,13709,
"Kingswood - Werrington",1228,1481,1660,1770,1484,1352,1267,1049,989,873,771,510,372,209,152,100,21,0,15293,
"Mulgoa - Luddenham - Orchard Hills",678,591,709,703,623,690,692,601,576,442,459,320,194,112,51,21,4,0,7461,
"Penrith",725,1017,1211,1088,941,812,804,801,732,652,619,504,398,342,275,132,51,0,11110,
"Warragamba - Silverdale",408,354,298,300,307,395,389,388,369,294,224,138,89,62,17,17,4,0,4054,
"Richmond - Clarendon",917,1047,978,881,804,848,894,829,813,715,742,610,508,382,273,137,42,6,11428,
"Windsor - Bligh Park",1066,1195,1312,1046,919,964,1087,1132,959,736,590,374,339,208,126,47,13,0,12117,
"Yarramundi - Londonderry",523,629,563,520,546,554,546,537,466,382,360,198,127,66,36,12,0,0,6065,
"Erskine Park",579,618,425,377,423,388,498,614,502,334,213,107,55,35,19,10,4,0,5194,
"St Clair",1360,1454,1574,1472,1359,1297,1245,1323,1628,1263,876,446,218,135,68,31,9,0,15750,
"Colyton - Oxley Park",761,939,860,913,812,728,743,669,704,589,551,412,234,160,70,22,10,0,9172,
"St Marys - North St Marys",955,1285,1347,1254,1078,1030,981,952,945,769,670,487,406,300,176,100,19,0,12755,
"Homebush Bay - Silverwater",612,1331,2497,3137,2236,1529,1175,934,783,628,445,243,119,65,27,20,0,0,15775,
"Rookwood Cemetery",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",1066,1763,2400,1752,1159,924,929,896,792,650,435,367,300,164,127,75,10,4,13819,
"Auburn - North",487,1320,1936,1508,948,598,561,529,467,306,228,186,136,89,45,22,4,0,9364,
"Auburn - South",626,697,809,690,546,467,492,533,466,362,314,183,147,137,105,58,9,0,6634,
"Berala",541,710,942,806,583,559,537,563,536,475,380,198,191,156,75,45,0,0,7306,
"Lidcombe",1100,1915,2505,2099,1521,1177,1209,1268,1305,987,667,451,337,241,166,71,20,3,17038,
"Regents Park",319,394,423,398,318,285,334,335,353,283,227,124,124,67,48,22,6,0,4070,
"Carlingford",1898,1691,1487,1716,1836,1902,1908,1907,1792,1553,1313,1092,886,642,382,165,53,4,22240,
"Ermington - Rydalmere",1296,1232,1445,1731,1605,1593,1523,1488,1346,1109,909,632,501,365,281,112,22,0,17187,
"Oatlands - Dundas Valley",1127,1122,1153,1382,1266,1303,1248,1321,1139,967,752,546,477,348,183,67,12,0,14426,
"Chester Hill - Sefton",1351,1367,1285,1289,1139,1116,1230,1230,1137,898,736,489,384,368,321,122,30,0,14505,
"Fairfield - East",1064,1170,1158,1102,962,940,1022,969,861,810,629,433,386,293,285,149,35,3,12269,
"Granville - Clyde",1204,1856,2487,2126,1534,1240,1188,1152,1073,868,694,462,341,242,131,38,9,0,16663,
"Greystanes - Pemulwuy",1481,1524,1511,1925,2187,1915,1710,1537,1314,1305,1469,1161,737,453,255,94,24,0,20594,
"Guildford - South Granville",1447,1681,1888,1760,1425,1209,1105,1129,1065,908,669,523,419,286,209,91,15,0,15821,
"Guildford West - Merrylands West",1296,1637,1744,1772,1488,1233,1235,1197,1137,914,757,532,465,354,272,135,35,3,16203,
"Merrylands - Holroyd",1625,2178,2685,2793,2285,1839,1642,1622,1412,1212,992,742,546,426,294,120,18,3,22441,
"Smithfield Industrial",0,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,
"Yennora Industrial",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,
"North Parramatta",1065,1469,2417,2894,2297,1615,1243,1202,1102,937,671,492,341,307,240,164,51,4,18517,
"North Rocks",478,415,282,459,530,574,537,546,521,464,490,413,266,133,88,41,16,0,6254,
"Northmead",643,948,2047,3091,2334,1460,1011,817,759,689,646,505,401,301,270,134,27,4,16077,
"Parramatta - Rosehill",766,2309,4894,5835,3343,1616,1126,1013,857,782,585,343,293,209,146,63,18,0,24207,
"Toongabbie - Constitution Hill",1202,1360,1477,1769,1561,1521,1406,1329,1276,1114,998,819,781,593,342,175,36,4,17761,
